2018-08-05 17:13:34,383 - es
2018-08-05 17:13:34,386 - sssssss
2018-08-05 17:14:57,724 - STDOUT
2018-08-05 17:14:57,729 - ES
2018-08-05 17:14:57,729 - OTHER
2018-08-05 17:15:14,769 - ES
2018-08-05 17:15:14,772 - OTHER
2018-08-05 17:15:27,443 - ES
2018-08-05 17:15:27,446 - OTHER
2018-08-05 17:15:41,058 - ES
2018-08-05 17:15:41,059 - OTHER
2018-08-05 17:16:35,471 - ES
2018-08-05 17:16:35,476 - OTHER
2018-08-05 17:17:13,525 - ES
2018-08-05 17:17:13,527 - OTHER
2018-08-05 17:17:27,117 - ES
2018-08-05 17:17:27,124 - OTHER
2018-08-05 17:17:47,353 - ES
2018-08-05 17:17:47,362 - OTHER
2018-08-05 17:17:57,259 - ES
2018-08-05 17:17:57,265 - OTHER
2018-08-05 17:18:14,345 - ES
2018-08-05 17:18:14,348 - OTHER
2018-08-05 17:18:22,806 - ES
2018-08-05 17:18:22,809 - OTHER
